T,Peak_CFS,Peak_CMS
2,1610.391,45.6011
5,2216.260,62.7574
10,2683.556,75.9897
25,3321.925,94.0663
50,3861.091,109.3337
100,4396.482,124.4943
500,5657.238,160.1949
